2025-12-07 16:53:47.610 RedLemon[20313:172831] 🪟 Set initial window to expanded size: (0.0, 150.0, 1366.0, 593.0)
2025-12-07 16:53:47.612 RedLemon[20313:172831] ✅ Cache cleanup timer started (runs every 30 minutes)
2025-12-07 16:53:47.718 RedLemon[20313:172831] 🔄 Resetting playback state to prevent auto-selection...
2025-12-07 16:53:47.719 RedLemon[20313:172935] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 16:53:47.855 RedLemon[20313:172831] ✅ Playback state reset complete - starting in browse view
2025-12-07 16:53:47.855 RedLemon[20313:172831] 🔐 APP STARTUP: Loading stored user credentials...
2025-12-07 16:53:47.856 RedLemon[20313:172831] 🧪 Testing Profile: debug
2025-12-07 16:53:47.856 RedLemon[20313:172930] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 16:53:47.857 RedLemon[20313:172831] ✅ Keychain: Found stored username: ursinho
2025-12-07 16:53:47.857 RedLemon[20313:172831] 🔍 Supabase: Looking up user 'ursinho' in database...
2025-12-07 16:53:47.857 RedLemon[20313:172915] 🔍 SupabaseClient: Looking up user by username 'ursinho'
2025-12-07 16:53:48.073 RedLemon[20313:172930] 📡 SupabaseClient: User lookup response received (243 bytes)
2025-12-07 16:53:48.079 RedLemon[20313:172930] ✅ SupabaseClient: Decoded 1 users from response
2025-12-07 16:53:48.079 RedLemon[20313:172930] 👤 SupabaseClient: Found user - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.081 RedLemon[20313:172831] ✅ Loaded user: ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.148 RedLemon[20313:172831] ✅ AUTH SUCCESS: User authenticated - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.148 RedLemon[20313:172831] 🎯 AppState: currentUsername=ursinho, currentUserId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:53:48.148 RedLemon[20313:172831] 🏁 AUTH COMPLETE: Final state - username=ursinho, userId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:53:48.149 RedLemon[20313:172831] 🚀 RedLemon: Starting HTTP server...
2025-12-07 16:53:48.149 RedLemon[20313:172831] 📋 RedLemon: Current directory: /Users/danielnoble/Desktop/Redlemon
2025-12-07 16:53:48.167 RedLemon[20313:172831] ✅ RedLemon: HTTPServer instance created
2025-12-07 16:53:48.168 RedLemon[20313:172930] 📡 RedLemon: Server starting on port 47253...
✅ Sparkle configured (manual only, no auto-checks)
   Appcast URL: https://raw.githubusercontent.com/orangeapple1272/Redlemon/main/appcast.xml
   Can check: false
📅 EventsView appeared
🎬 [EventsView] Fetching movie events from centralized config...
📡 [EventsConfig] Checking server for movie_events config version...
🔍 Memory pressure monitoring enabled (safe mode)
🔍 Silent update check (custom implementation)...
🖥️ CacheManager initialized with fixed conservative limits
   Image cache limit: 30 items
📂 Loaded 3 credential(s) from cache
✅ Token routes registered:
   POST /tokens/save
   POST /tokens/delete
   GET  /tokens/list
✅ Unlock routes registered:
   POST /api/streams/unlock
✅ Stream routes registered:
   POST /api/streams/resolve
   GET  /api/streams/resolveByQuality
   GET  /api/streams/resolveAll
✅ Proxy routes registered:
   GET /play/rd/:infoHash/:fileIdx
   GET /play/rd/:infoHash
✅ Subtitle routes registered:
   GET /subtitles/search?imdbId=&type=
   GET /subtitles/subdl/:encodedPath
✅ All routes registered
✅ HTTP Server configured on http://127.0.0.1:47253
🚀 Starting HTTP server...
✅ Providers initialized: torrentio, comet, zilean, mediafusion
[ NOTICE ] Server started on http://127.0.0.1:47253
✅ HTTP server running on http://127.0.0.1:47253

🔗 Available endpoints:
   http://127.0.0.1:47253/health
   http://127.0.0.1:47253/status
   http://127.0.0.1:47253/api/health

✅ [EventsConfig] Fetched movie_events version 1195 with 441 movies
✅ [EventsConfig] Using cached movie_events config (version 1195, 441 movies)
✅ [EventsView] Loaded 441 movies from config version 1195
   1. Pacific Rim
   2. Harry Potter and the Sorcerer's Stone
   3. Stigmata
   4. Deadpool 2
   5. Split
   Movie: Pacific Rim | Runtime: 131m | Duration: 8460s
2025-12-07 16:54:30.411 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:30.411 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:30.457 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:30.457 RedLemon[20313:173130]    Payload keys: timestamp, position, isPlaying, type, senderId
2025-12-07 16:54:30.457 RedLemon[20313:173130] ✅ Realtime: Decoded message type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:30.457 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 16:54:30.458 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:30.458 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:30.458 RedLemon[20313:172831] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:30.676 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:30.676 RedLemon[20313:173130]    Payload keys: isPlaying, type, timestamp, position, senderId
2025-12-07 16:54:30.676 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:30.676 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:30.676 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:30.676 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:30.706 RedLemon[20313:172831] 🔍 Current guest participant found in polling: ursinho with ID 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:30.919 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:30.919 RedLemon[20313:173240]    Payload keys: isPlaying, type, timestamp, position, senderId
2025-12-07 16:54:30.920 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:30.920 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:30.920 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:30.920 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:31.172 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:31.172 RedLemon[20313:172935]    Payload keys: type, position, timestamp, isPlaying, senderId
2025-12-07 16:54:31.172 RedLemon[20313:172935] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:31.173 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:31.173 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:31.173 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:31.425 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:31.425 RedLemon[20313:172935]    Payload keys: isPlaying, type, timestamp, position, senderId
2025-12-07 16:54:31.425 RedLemon[20313:172935] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:31.425 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:31.426 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:31.426 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:31.663 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:31.663 RedLemon[20313:173240]    Payload keys: timestamp, senderId, type, isPlaying, position
2025-12-07 16:54:31.664 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:31.664 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:31.664 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:31.664 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:31.928 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:31.929 RedLemon[20313:172935]    Payload keys: type, timestamp, position, isPlaying, senderId
2025-12-07 16:54:31.929 RedLemon[20313:172935] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:31.929 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:31.929 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:31.929 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:32.167 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:32.167 RedLemon[20313:173240]    Payload keys: isPlaying, type, timestamp, senderId, position
2025-12-07 16:54:32.168 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:32.168 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:32.168 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:32.168 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:32.418 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:32.418 RedLemon[20313:172935]    Payload keys: timestamp, senderId, type, isPlaying, position
2025-12-07 16:54:32.419 RedLemon[20313:172935] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:32.419 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:32.419 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:32.419 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:32.458 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:32.458 RedLemon[20313:173240]    Payload keys: type, isPlaying, timestamp, senderId, position
2025-12-07 16:54:32.459 RedLemon[20313:173240] ✅ Realtime: Decoded message type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:32.459 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 16:54:32.459 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:32.459 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:32.459 RedLemon[20313:172831] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:32.659 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:32.659 RedLemon[20313:172935]    Payload keys: type, timestamp, position, isPlaying, senderId
2025-12-07 16:54:32.659 RedLemon[20313:172935] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:32.659 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:32.660 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:32.660 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:32.918 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:32.918 RedLemon[20313:173240]    Payload keys: type, isPlaying, timestamp, senderId, position
2025-12-07 16:54:32.919 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:32.919 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:32.919 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:32.919 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:32.924 RedLemon[20313:172831] 🔍 Current guest participant found in polling: ursinho with ID 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:33.170 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:33.171 RedLemon[20313:173131]    Payload keys: position, isPlaying, type, senderId, timestamp
2025-12-07 16:54:33.171 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:33.171 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:33.171 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:33.171 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:33.427 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:33.427 RedLemon[20313:173131]    Payload keys: type, isPlaying, timestamp, senderId, position
2025-12-07 16:54:33.428 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:33.428 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:33.428 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:33.428 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:33.667 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:33.667 RedLemon[20313:172935]    Payload keys: type, timestamp, position, isPlaying, senderId
2025-12-07 16:54:33.668 RedLemon[20313:172935] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:33.668 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:33.668 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:33.668 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:33.915 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:33.915 RedLemon[20313:173131]    Payload keys: timestamp, senderId, type, isPlaying, position
2025-12-07 16:54:33.916 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:33.916 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:33.916 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:33.916 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:34.164 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:34.164 RedLemon[20313:173132]    Payload keys: type, timestamp, position, isPlaying, senderId
2025-12-07 16:54:34.165 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:34.165 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:34.165 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:34.165 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","timestamp":1765144463.8075318,"type":"ready"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
⏳ No embedded subtitles detected after 3 attempts
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","timestamp":1765144465.8066711,"type":"ready"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","timestamp":1765144467.8072891,"type":"ready"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
👋 Participant left (confirmed): 424a2f44-d3b7-11f0-a047-0a58a9feac02
👋 Participant left (confirmed): 3f1c2e80-d3b7-11f0-8b92-0a58a9feac02
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","timestamp":1765144469.806606,"type":"ready"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
