2025-12-07 09:38:59.161 RedLemon[2095:10736] 🪟 Set initial window to expanded size: (0.0, 150.0, 1366.0, 593.0)
2025-12-07 09:38:59.161 RedLemon[2095:10736] ✅ Cache cleanup timer started (runs every 30 minutes)
2025-12-07 09:38:59.355 RedLemon[2095:10736] 🔄 Resetting playback state to prevent auto-selection...
2025-12-07 09:38:59.358 RedLemon[2095:10843] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 09:38:59.417 RedLemon[2095:10736] ✅ Playback state reset complete - starting in browse view
2025-12-07 09:38:59.417 RedLemon[2095:10736] 🔐 APP STARTUP: Loading stored user credentials...
2025-12-07 09:38:59.417 RedLemon[2095:10736] 🧪 Testing Profile: debug
2025-12-07 09:38:59.417 RedLemon[2095:10857] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 09:38:59.469 RedLemon[2095:10736] ✅ Keychain: Found stored username: ursinho
2025-12-07 09:38:59.470 RedLemon[2095:10736] 🔍 Supabase: Looking up user 'ursinho' in database...
2025-12-07 09:38:59.470 RedLemon[2095:10857] 🔍 SupabaseClient: Looking up user by username 'ursinho'
2025-12-07 09:39:00.232 RedLemon[2095:10736] ✅ Loaded user: ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 09:39:00.235 RedLemon[2095:10810] 📡 SupabaseClient: User lookup response received (242 bytes)
2025-12-07 09:39:00.237 RedLemon[2095:10810] ✅ SupabaseClient: Decoded 1 users from response
2025-12-07 09:39:00.237 RedLemon[2095:10810] 👤 SupabaseClient: Found user - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 09:39:00.329 RedLemon[2095:10736] ✅ AUTH SUCCESS: User authenticated - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 09:39:00.329 RedLemon[2095:10736] 🎯 AppState: currentUsername=ursinho, currentUserId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 09:39:00.329 RedLemon[2095:10736] 🏁 AUTH COMPLETE: Final state - username=ursinho, userId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 09:39:00.329 RedLemon[2095:10736] 🚀 RedLemon: Starting HTTP server...
2025-12-07 09:39:00.330 RedLemon[2095:10736] 📋 RedLemon: Current directory: /Users/danielnoble/Desktop/Redlemon
2025-12-07 09:39:00.371 RedLemon[2095:10736] ✅ RedLemon: HTTPServer instance created
2025-12-07 09:39:00.372 RedLemon[2095:10810] 📡 RedLemon: Server starting on port 47253...
✅ Sparkle configured (manual only, no auto-checks)
   Appcast URL: https://raw.githubusercontent.com/orangeapple1272/Redlemon/main/appcast.xml
   Can check: false
📅 EventsView appeared
🎬 [EventsView] Fetching movie events from centralized config...
📡 [EventsConfig] Checking server for movie_events config version...
🔍 Silent update check (custom implementation)...
🔍 Memory pressure monitoring enabled (safe mode)
🖥️ CacheManager initialized with fixed conservative limits
   Image cache limit: 30 items
📂 Loaded 3 credential(s) from cache
✅ [EventsConfig] Fetched movie_events version 1194 with 442 movies
✅ Token routes registered:
   POST /tokens/save
   POST /tokens/delete
   GET  /tokens/list
✅ Unlock routes registered:
   POST /api/streams/unlock
✅ Stream routes registered:
   POST /api/streams/resolve
   GET  /api/streams/resolveByQuality
   GET  /api/streams/resolveAll
✅ Proxy routes registered:
   GET /play/rd/:infoHash/:fileIdx
   GET /play/rd/:infoHash
✅ Subtitle routes registered:
   GET /subtitles/search?imdbId=&type=
   GET /subtitles/subdl/:encodedPath
✅ All routes registered
✅ HTTP Server configured on http://127.0.0.1:47253
🚀 Starting HTTP server...
✅ Providers initialized: torrentio, comet, zilean, mediafusion
[ NOTICE ] Server started on http://127.0.0.1:47253
✅ HTTP server running on http://127.0.0.1:47253

🔗 Available endpoints:
   http://127.0.0.1:47253/health
   http://127.0.0.1:47253/status
   http://127.0.0.1:47253/api/health

✅ [EventsConfig] Using cached movie_events config (version 1194, 442 movies)
✅ [EventsView] Loaded 442 movies from config version 1194
   1. Pacific Rim
   2. Harry Potter and the Sorcerer's Stone
   3. Stigmata
   4. Deadpool 2
   5. Split
   Movie: Pacific Rim | Runtime: 131m | Duration: 8460s
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"ZXYB","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:ZXYB"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"ZXYB","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:ZXYB"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"ZXYB","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:ZXYB"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"ZXYB","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:ZXYB"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"ZXYB","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:ZXYB"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"ZXYB","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:ZXYB"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","timestamp":1765118463.560938,"type":"ready"},"type":"broadcast"},"topic":"realtime:watch-party:ZXYB"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"ZXYB","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:ZXYB"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"ZXYB","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:ZXYB"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"ZXYB","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"real2025-12-07 09:41:04.330 RedLemon[2095:11357] 📨 Realtime: Received broadcast message
2025-12-07 09:41:04.330 RedLemon[2095:11357]    Payload keys: timestamp, type, senderId, position, isPlaying
2025-12-07 09:41:04.331 RedLemon[2095:11357] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:04.331 RedLemon[2095:11357] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:04.331 RedLemon[2095:11357] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:04.331 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:04.331 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:04.540 RedLemon[2095:11357] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:04.540 RedLemon[2095:11357]    Payload keys: senderId, isPlaying, timestamp, position, type
2025-12-07 09:41:04.541 RedLemon[2095:11388] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:04.578 RedLemon[2095:11357] 📨 Realtime: Received broadcast message
2025-12-07 09:41:04.579 RedLemon[2095:11357]    Payload keys: position, senderId, type, timestamp, isPlaying
2025-12-07 09:41:04.579 RedLemon[2095:11357] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:04.579 RedLemon[2095:11357] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:04.579 RedLemon[2095:11357] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:04.580 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:04.580 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:04.790 RedLemon[2095:11357] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:04.790 RedLemon[2095:11357]    Payload keys: type, senderId, timestamp, position, isPlaying
2025-12-07 09:41:04.791 RedLemon[2095:11388] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:04.827 RedLemon[2095:11357] 📨 Realtime: Received broadcast message
2025-12-07 09:41:04.827 RedLemon[2095:11357]    Payload keys: position, senderId, type, timestamp, isPlaying
2025-12-07 09:41:04.828 RedLemon[2095:11357] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:04.828 RedLemon[2095:11357] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:04.828 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:04.828 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:04.828 RedLemon[2095:11357] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:05.040 RedLemon[2095:11357] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:05.040 RedLemon[2095:11357]    Payload keys: timestamp, isPlaying, senderId, position, type
2025-12-07 09:41:05.041 RedLemon[2095:11388] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:05.076 RedLemon[2095:11357] 📨 Realtime: Received broadcast message
2025-12-07 09:41:05.077 RedLemon[2095:11357]    Payload keys: position, senderId, type, timestamp, isPlaying
2025-12-07 09:41:05.077 RedLemon[2095:11357] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:05.077 RedLemon[2095:11357] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:05.077 RedLemon[2095:11357] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:05.078 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:05.078 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:05.290 RedLemon[2095:11357] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:05.290 RedLemon[2095:11357]    Payload keys: senderId, isPlaying, timestamp, position, type
2025-12-07 09:41:05.291 RedLemon[2095:10809] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:05.327 RedLemon[2095:11357] 📨 Realtime: Received broadcast message
2025-12-07 09:41:05.327 RedLemon[2095:11357]    Payload keys: position, senderId, type, timestamp, isPlaying
2025-12-07 09:41:05.328 RedLemon[2095:11357] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:05.328 RedLemon[2095:11357] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:05.328 RedLemon[2095:11357] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:05.328 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:05.329 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:05.541 RedLemon[2095:10809] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:05.541 RedLemon[2095:10809]    Payload keys: position, isPlaying, timestamp, senderId, type
2025-12-07 09:41:05.542 RedLemon[2095:11388] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:05.579 RedLemon[2095:10809] 📨 Realtime: Received broadcast message
2025-12-07 09:41:05.579 RedLemon[2095:10809]    Payload keys: type, timestamp, position, isPlaying, senderId
2025-12-07 09:41:05.580 RedLemon[2095:10809] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:05.580 RedLemon[2095:10809] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:05.580 RedLemon[2095:10809] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:05.580 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:05.580 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:05.597 RedLemon[2095:11642] 📨 Realtime: Received broadcast message
2025-12-07 09:41:05.597 RedLemon[2095:11642]    Payload keys: type, isPlaying, timestamp, senderId, position
2025-12-07 09:41:05.597 RedLemon[2095:11642] ✅ Realtime: Decoded message type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 09:41:05.598 RedLemon[2095:11642] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 09:41:05.598 RedLemon[2095:11642] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:05.598 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 09:41:05.598 RedLemon[2095:10736] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 09:41:05.598 RedLemon[2095:10736] 🔍 DEBUG: checkIfAllGuestsReady called
2025-12-07 09:41:05.598 RedLemon[2095:10736] 🔍 DEBUG: hasSentReadySignal = false
2025-12-07 09:41:05.598 RedLemon[2095:10736] 🔍 DEBUG: connectedGuestIds = 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 09:41:05.598 RedLemon[2095:10736] 🔍 DEBUG: readyGuestIds = 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 09:41:05.599 RedLemon[2095:10736] ⏳ Host not ready yet (but 1 guests are ready)
2025-12-07 09:41:05.790 RedLemon[2095:11642] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:05.790 RedLemon[2095:11642]    Payload keys: type, timestamp, senderId, isPlaying, position
2025-12-07 09:41:05.791 RedLemon[2095:11642] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:05.825 RedLemon[2095:11357] 📨 Realtime: Received broadcast message
2025-12-07 09:41:05.825 RedLemon[2095:11357]    Payload keys: position, senderId, type, timestamp, isPlaying
2025-12-07 09:41:05.826 RedLemon[2095:11357] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:05.826 RedLemon[2095:11357] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:05.826 RedLemon[2095:11357] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:05.826 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:05.826 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:06.040 RedLemon[2095:11357] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:06.041 RedLemon[2095:11357]    Payload keys: position, senderId, type, timestamp, isPlaying
2025-12-07 09:41:06.041 RedLemon[2095:10809] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:06.082 RedLemon[2095:11357] 📨 Realtime: Received broadcast message
2025-12-07 09:41:06.083 RedLemon[2095:11357]    Payload keys: position, senderId, type, timestamp, isPlaying
2025-12-07 09:41:06.083 RedLemon[2095:11357] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:06.083 RedLemon[2095:11357] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:06.083 RedLemon[2095:11357] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:06.083 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:06.083 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:06.291 RedLemon[2095:11357] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:06.291 RedLemon[2095:11357]    Payload keys: type, timestamp, position, isPlaying, senderId
2025-12-07 09:41:06.292 RedLemon[2095:11642] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:06.327 RedLemon[2095:11642] 📨 Realtime: Received broadcast message
2025-12-07 09:41:06.328 RedLemon[2095:11642]    Payload keys: type, senderId, timestamp, isPlaying, position
2025-12-07 09:41:06.328 RedLemon[2095:11642] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:06.328 RedLemon[2095:11642] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:06.328 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:06.328 RedLemon[2095:11642] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:06.328 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:06.541 RedLemon[2095:11642] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:06.541 RedLemon[2095:11642]    Payload keys: senderId, timestamp, type, isPlaying, position
2025-12-07 09:41:06.542 RedLemon[2095:11642] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:06.587 RedLemon[2095:11357] 📨 Realtime: Received broadcast message
2025-12-07 09:41:06.587 RedLemon[2095:11357]    Payload keys: timestamp, type, senderId, position, isPlaying
2025-12-07 09:41:06.587 RedLemon[2095:11357] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:06.588 RedLemon[2095:11357] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:06.588 RedLemon[2095:11357] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:06.588 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:06.588 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:06.790 RedLemon[2095:11357] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:06.790 RedLemon[2095:11357]    Payload keys: timestamp, isPlaying, position, senderId, type
2025-12-07 09:41:06.791 RedLemon[2095:11357] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:06.828 RedLemon[2095:11642] 📨 Realtime: Received broadcast message
2025-12-07 09:41:06.828 RedLemon[2095:11642]    Payload keys: timestamp, type, senderId, position, isPlaying
2025-12-07 09:41:06.828 RedLemon[2095:11642] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:06.828 RedLemon[2095:11642] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:06.829 RedLemon[2095:11642] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:06.829 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:06.829 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:07.040 RedLemon[2095:11642] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:07.040 RedLemon[2095:11642]    Payload keys: type, timestamp, senderId, isPlaying, position
2025-12-07 09:41:07.041 RedLemon[2095:11642] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:07.075 RedLemon[2095:11357] 📨 Realtime: Received broadcast message
2025-12-07 09:41:07.075 RedLemon[2095:11357]    Payload keys: timestamp, type, senderId, position, isPlaying
2025-12-07 09:41:07.075 RedLemon[2095:11357] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:07.075 RedLemon[2095:11357] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:07.076 RedLemon[2095:11357] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:07.076 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:07.076 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:07.290 RedLemon[2095:11357] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:07.291 RedLemon[2095:11357]    Payload keys: senderId, timestamp, type, isPlaying, position
2025-12-07 09:41:07.292 RedLemon[2095:10809] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:07.325 RedLemon[2095:11357] 📨 Realtime: Received broadcast message
2025-12-07 09:41:07.325 RedLemon[2095:11357]    Payload keys: position, senderId, timestamp, type, isPlaying
2025-12-07 09:41:07.326 RedLemon[2095:11357] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:07.326 RedLemon[2095:11357] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:07.326 RedLemon[2095:11357] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:07.326 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:07.326 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:07.540 RedLemon[2095:11388] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:07.540 RedLemon[2095:11388]    Payload keys: timestamp, type, senderId, isPlaying, position
2025-12-07 09:41:07.541 RedLemon[2095:11642] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:07.589 RedLemon[2095:11642] 📨 Realtime: Received broadcast message
2025-12-07 09:41:07.589 RedLemon[2095:11642]    Payload keys: senderId, position, type, timestamp, isPlaying
2025-12-07 09:41:07.589 RedLemon[2095:11642] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:07.590 RedLemon[2095:11642] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:07.590 RedLemon[2095:11642] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:07.590 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:07.590 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:07.598 RedLemon[2095:11642] 📨 Realtime: Received broadcast message
2025-12-07 09:41:07.598 RedLemon[2095:11642]    Payload keys: position, senderId, isPlaying, type, timestamp
2025-12-07 09:41:07.599 RedLemon[2095:11642] ✅ Realtime: Decoded message type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 09:41:07.599 RedLemon[2095:11642] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 09:41:07.599 RedLemon[2095:11642] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:07.599 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 09:41:07.599 RedLemon[2095:10736] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 09:41:07.599 RedLemon[2095:10736] 🔍 DEBUG: checkIfAllGuestsReady called
2025-12-07 09:41:07.599 RedLemon[2095:10736] 🔍 DEBUG: hasSentReadySignal = false
2025-12-07 09:41:07.600 RedLemon[2095:10736] 🔍 DEBUG: connectedGuestIds = 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 09:41:07.600 RedLemon[2095:10736] 🔍 DEBUG: readyGuestIds = 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 09:41:07.600 RedLemon[2095:10736] ⏳ Host not ready yet (but 1 guests are ready)
2025-12-07 09:41:07.790 RedLemon[2095:11642] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:07.790 RedLemon[2095:11642]    Payload keys: position, senderId, isPlaying, type, timestamp
2025-12-07 09:41:07.791 RedLemon[2095:11642] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:07.828 RedLemon[2095:11388] 📨 Realtime: Received broadcast message
2025-12-07 09:41:07.828 RedLemon[2095:11388]    Payload keys: senderId, position, isPlaying, timestamp, type
2025-12-07 09:41:07.829 RedLemon[2095:11388] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:07.829 RedLemon[2095:11388] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:07.829 RedLemon[2095:11388] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:07.829 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:07.829 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:08.041 RedLemon[2095:10809] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:08.041 RedLemon[2095:10809]    Payload keys: senderId, position, timestamp, type, isPlaying
2025-12-07 09:41:08.042 RedLemon[2095:11388] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:08.077 RedLemon[2095:10809] 📨 Realtime: Received broadcast message
2025-12-07 09:41:08.077 RedLemon[2095:10809]    Payload keys: timestamp, type, senderId, position, isPlaying
2025-12-07 09:41:08.078 RedLemon[2095:10809] ✅ Realtime: Decoded message type: playbackState, sender: ZXYB
2025-12-07 09:41:08.078 RedLemon[2095:10809] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 09:41:08.078 RedLemon[2095:10809] ✅ Realtime: syncCallback invoked successfully
2025-12-07 09:41:08.078 RedLemon[2095:10736] 🔍 DEBUG: Received sync message - type: playbackState, sender: ZXYB
2025-12-07 09:41:08.078 RedLemon[2095:10736] 🚫 DEBUG: Host filtering out message type: playbackState
2025-12-07 09:41:08.290 RedLemon[2095:10809] 📤 Realtime: Sending message type: playbackState, sender: ZXYB
2025-12-07 09:41:08.290 RedLemon[2095:10809]    Payload keys: senderId, position, timestamp, type, isPlaying
2025-12-07 09:41:08.291 RedLemon[2095:11357] ✅ Realtime: Message broadcast complete
2025-12-07 09:41:08.326 RedLemon[2095:10809] 📨 Realtime: Received broadcast message
2025-12-07 09:41:08.326 RedLemon[2095:10809]    Payload keys: timestamp, type, senderId, position, isPlaying
